original_filename,database,pathology,split,new_filename,shape1,shape2
person61_bacteria_294.jpeg,DS5,bacterial_pneumonia,5,bacterialpneumonia_DS5_person61_bacteria_294.png,512.0,512.0
person61_bacteria_295.jpeg,DS5,bacterial_pneumonia,3,bacterialpneumonia_DS5_person61_bacteria_295.png,512.0,512.0
person61_bacteria_296.jpeg,DS5,bacterial_pneumonia,1,bacterialpneumonia_DS5_person61_bacteria_296.png,512.0,512.0
person61_bacteria_297.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person61_bacteria_297.png,512.0,512.0
person620_bacteria_2492.jpeg,DS5,bacterial_pneumonia,1,bacterialpneumonia_DS5_person620_bacteria_2492.png,512.0,512.0
person622_bacteria_2494.jpeg,DS5,bacterial_pneumonia,5,bacterialpneumonia_DS5_person622_bacteria_2494.png,512.0,512.0
person623_bacteria_2495.jpeg,DS5,bacterial_pneumonia,5,bacterialpneumonia_DS5_person623_bacteria_2495.png,512.0,512.0
person623_bacteria_2496.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person623_bacteria_2496.png,512.0,512.0
person624_bacteria_2497.jpeg,DS5,bacterial_pneumonia,3,bacterialpneumonia_DS5_person624_bacteria_2497.png,512.0,512.0
person625_bacteria_2499.jpeg,DS5,bacterial_pneumonia,5,bacterialpneumonia_DS5_person625_bacteria_2499.png,512.0,512.0
person625_bacteria_2500.jpeg,DS5,bacterial_pneumonia,5,bacterialpneumonia_DS5_person625_bacteria_2500.png,512.0,512.0
person626_bacteria_2502.jpeg,DS5,bacterial_pneumonia,1,bacterialpneumonia_DS5_person626_bacteria_2502.png,512.0,512.0
person628_bacteria_2505.jpeg,DS5,bacterial_pneumonia,2,bacterialpneumonia_DS5_person628_bacteria_2505.png,512.0,512.0
person629_bacteria_2506.jpeg,DS5,bacterial_pneumonia,3,bacterialpneumonia_DS5_person629_bacteria_2506.png,512.0,512.0
person629_bacteria_2507.jpeg,DS5,bacterial_pneumonia,3,bacterialpneumonia_DS5_person629_bacteria_2507.png,512.0,512.0
person629_bacteria_2508.jpeg,DS5,bacterial_pneumonia,2,bacterialpneumonia_DS5_person629_bacteria_2508.png,512.0,512.0
person629_bacteria_2509.jpeg,DS5,bacterial_pneumonia,3,bacterialpneumonia_DS5_person629_bacteria_2509.png,512.0,512.0
person629_bacteria_2510.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person629_bacteria_2510.png,512.0,512.0
person62_bacteria_298.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person62_bacteria_298.png,512.0,512.0
person62_bacteria_299.jpeg,DS5,bacterial_pneumonia,3,bacterialpneumonia_DS5_person62_bacteria_299.png,512.0,512.0
person62_bacteria_300.jpeg,DS5,bacterial_pneumonia,5,bacterialpneumonia_DS5_person62_bacteria_300.png,512.0,512.0
person62_bacteria_301.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person62_bacteria_301.png,512.0,512.0
person62_bacteria_302.jpeg,DS5,bacterial_pneumonia,5,bacterialpneumonia_DS5_person62_bacteria_302.png,512.0,512.0
person62_bacteria_303.jpeg,DS5,bacterial_pneumonia,5,bacterialpneumonia_DS5_person62_bacteria_303.png,512.0,512.0
person630_bacteria_2512.jpeg,DS5,bacterial_pneumonia,2,bacterialpneumonia_DS5_person630_bacteria_2512.png,512.0,512.0
person630_bacteria_2513.jpeg,DS5,bacterial_pneumonia,1,bacterialpneumonia_DS5_person630_bacteria_2513.png,512.0,512.0
person630_bacteria_2514.jpeg,DS5,bacterial_pneumonia,3,bacterialpneumonia_DS5_person630_bacteria_2514.png,512.0,512.0
person630_bacteria_2515.jpeg,DS5,bacterial_pneumonia,1,bacterialpneumonia_DS5_person630_bacteria_2515.png,512.0,512.0
person630_bacteria_2516.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person630_bacteria_2516.png,512.0,512.0
person632_bacteria_2520.jpeg,DS5,bacterial_pneumonia,3,bacterialpneumonia_DS5_person632_bacteria_2520.png,512.0,512.0
person632_bacteria_2521.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person632_bacteria_2521.png,512.0,512.0
person633_bacteria_2522.jpeg,DS5,bacterial_pneumonia,2,bacterialpneumonia_DS5_person633_bacteria_2522.png,512.0,512.0
person634_bacteria_2525.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person634_bacteria_2525.png,512.0,512.0
person635_bacteria_2526.jpeg,DS5,bacterial_pneumonia,1,bacterialpneumonia_DS5_person635_bacteria_2526.png,512.0,512.0
person636_bacteria_2527.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person636_bacteria_2527.png,512.0,512.0
person637_bacteria_2528.jpeg,DS5,bacterial_pneumonia,3,bacterialpneumonia_DS5_person637_bacteria_2528.png,512.0,512.0
person637_bacteria_2529.jpeg,DS5,bacterial_pneumonia,3,bacterialpneumonia_DS5_person637_bacteria_2529.png,512.0,512.0
person63_bacteria_306.jpeg,DS5,bacterial_pneumonia,2,bacterialpneumonia_DS5_person63_bacteria_306.png,512.0,512.0
person640_bacteria_2532.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person640_bacteria_2532.png,512.0,512.0
person641_bacteria_2533.jpeg,DS5,bacterial_pneumonia,3,bacterialpneumonia_DS5_person641_bacteria_2533.png,512.0,512.0
person643_bacteria_2534.jpeg,DS5,bacterial_pneumonia,4,bacterialpneumonia_DS5_person643_bacteria_2534.png,512.0,512.0
person644_bacteria_2536.jpeg,DS5,bacterial_pneumonia,5,bacterialpneumonia_DS5_person644_bacteria_2536.png,512.0,512.0
person645_bacteria_2537.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person645_bacteria_2537.png,512.0,512.0
person646_bacteria_2538.jpeg,DS5,bacterial_pneumonia,5,bacterialpneumonia_DS5_person646_bacteria_2538.png,512.0,512.0
person647_bacteria_2539.jpeg,DS5,bacterial_pneumonia,5,bacterialpneumonia_DS5_person647_bacteria_2539.png,512.0,512.0
person648_bacteria_2540.jpeg,DS5,bacterial_pneumonia,3,bacterialpneumonia_DS5_person648_bacteria_2540.png,512.0,512.0
person649_bacteria_2541.jpeg,DS5,bacterial_pneumonia,2,bacterialpneumonia_DS5_person649_bacteria_2541.png,512.0,512.0
person64_bacteria_310.jpeg,DS5,bacterial_pneumonia,4,bacterialpneumonia_DS5_person64_bacteria_310.png,512.0,512.0
person64_bacteria_312.jpeg,DS5,bacterial_pneumonia,4,bacterialpneumonia_DS5_person64_bacteria_312.png,512.0,512.0
person64_bacteria_316.jpeg,DS5,bacterial_pneumonia,1,bacterialpneumonia_DS5_person64_bacteria_316.png,512.0,512.0
person64_bacteria_317.jpeg,DS5,bacterial_pneumonia,5,bacterialpneumonia_DS5_person64_bacteria_317.png,512.0,512.0
person64_bacteria_318.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person64_bacteria_318.png,512.0,512.0
person64_bacteria_319.jpeg,DS5,bacterial_pneumonia,4,bacterialpneumonia_DS5_person64_bacteria_319.png,512.0,512.0
person64_bacteria_320.jpeg,DS5,bacterial_pneumonia,4,bacterialpneumonia_DS5_person64_bacteria_320.png,512.0,512.0
person650_bacteria_2542.jpeg,DS5,bacterial_pneumonia,4,bacterialpneumonia_DS5_person650_bacteria_2542.png,512.0,512.0
person651_bacteria_2543.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person651_bacteria_2543.png,512.0,512.0
person652_bacteria_2544.jpeg,DS5,bacterial_pneumonia,1,bacterialpneumonia_DS5_person652_bacteria_2544.png,512.0,512.0
person653_bacteria_2545.jpeg,DS5,bacterial_pneumonia,1,bacterialpneumonia_DS5_person653_bacteria_2545.png,512.0,512.0
person654_bacteria_2546.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person654_bacteria_2546.png,512.0,512.0
person655_bacteria_2547.jpeg,DS5,bacterial_pneumonia,3,bacterialpneumonia_DS5_person655_bacteria_2547.png,512.0,512.0
person656_bacteria_2548.jpeg,DS5,bacterial_pneumonia,5,bacterialpneumonia_DS5_person656_bacteria_2548.png,512.0,512.0
person657_bacteria_2549.jpeg,DS5,bacterial_pneumonia,3,bacterialpneumonia_DS5_person657_bacteria_2549.png,512.0,512.0
person658_bacteria_2550.jpeg,DS5,bacterial_pneumonia,3,bacterialpneumonia_DS5_person658_bacteria_2550.png,512.0,512.0
person659_bacteria_2551.jpeg,DS5,bacterial_pneumonia,3,bacterialpneumonia_DS5_person659_bacteria_2551.png,512.0,512.0
person65_bacteria_322.jpeg,DS5,bacterial_pneumonia,5,bacterialpneumonia_DS5_person65_bacteria_322.png,512.0,512.0
person660_bacteria_2552.jpeg,DS5,bacterial_pneumonia,2,bacterialpneumonia_DS5_person660_bacteria_2552.png,512.0,512.0
person661_bacteria_2553.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person661_bacteria_2553.png,512.0,512.0
person662_bacteria_2554.jpeg,DS5,bacterial_pneumonia,1,bacterialpneumonia_DS5_person662_bacteria_2554.png,512.0,512.0
person663_bacteria_2555.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person663_bacteria_2555.png,512.0,512.0
person665_bacteria_2557.jpeg,DS5,bacterial_pneumonia,2,bacterialpneumonia_DS5_person665_bacteria_2557.png,512.0,512.0
person666_bacteria_2558.jpeg,DS5,bacterial_pneumonia,3,bacterialpneumonia_DS5_person666_bacteria_2558.png,512.0,512.0
person669_bacteria_2561.jpeg,DS5,bacterial_pneumonia,4,bacterialpneumonia_DS5_person669_bacteria_2561.png,512.0,512.0
person669_bacteria_2562.jpeg,DS5,bacterial_pneumonia,5,bacterialpneumonia_DS5_person669_bacteria_2562.png,512.0,512.0
person66_bacteria_323.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person66_bacteria_323.png,512.0,512.0
person66_bacteria_324.jpeg,DS5,bacterial_pneumonia,3,bacterialpneumonia_DS5_person66_bacteria_324.png,512.0,512.0
person66_bacteria_325.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person66_bacteria_325.png,512.0,512.0
person66_bacteria_326.jpeg,DS5,bacterial_pneumonia,1,bacterialpneumonia_DS5_person66_bacteria_326.png,512.0,512.0
person670_bacteria_2563.jpeg,DS5,bacterial_pneumonia,3,bacterialpneumonia_DS5_person670_bacteria_2563.png,512.0,512.0
person671_bacteria_2564.jpeg,DS5,bacterial_pneumonia,4,bacterialpneumonia_DS5_person671_bacteria_2564.png,512.0,512.0
person672_bacteria_2565.jpeg,DS5,bacterial_pneumonia,5,bacterialpneumonia_DS5_person672_bacteria_2565.png,512.0,512.0
person673_bacteria_2566.jpeg,DS5,bacterial_pneumonia,2,bacterialpneumonia_DS5_person673_bacteria_2566.png,512.0,512.0
person674_bacteria_2568.jpeg,DS5,bacterial_pneumonia,5,bacterialpneumonia_DS5_person674_bacteria_2568.png,512.0,512.0
person675_bacteria_2569.jpeg,DS5,bacterial_pneumonia,4,bacterialpneumonia_DS5_person675_bacteria_2569.png,512.0,512.0
person677_bacteria_2571.jpeg,DS5,bacterial_pneumonia,5,bacterialpneumonia_DS5_person677_bacteria_2571.png,512.0,512.0
person678_bacteria_2572.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person678_bacteria_2572.png,512.0,512.0
person67_bacteria_328.jpeg,DS5,bacterial_pneumonia,1,bacterialpneumonia_DS5_person67_bacteria_328.png,512.0,512.0
person67_bacteria_329.jpeg,DS5,bacterial_pneumonia,2,bacterialpneumonia_DS5_person67_bacteria_329.png,512.0,512.0
person67_bacteria_330.jpeg,DS5,bacterial_pneumonia,4,bacterialpneumonia_DS5_person67_bacteria_330.png,512.0,512.0
person67_bacteria_331.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person67_bacteria_331.png,512.0,512.0
person67_bacteria_332.jpeg,DS5,bacterial_pneumonia,3,bacterialpneumonia_DS5_person67_bacteria_332.png,512.0,512.0
person67_bacteria_333.jpeg,DS5,bacterial_pneumonia,4,bacterialpneumonia_DS5_person67_bacteria_333.png,512.0,512.0
person67_bacteria_334.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person67_bacteria_334.png,512.0,512.0
person680_bacteria_2575.jpeg,DS5,bacterial_pneumonia,1,bacterialpneumonia_DS5_person680_bacteria_2575.png,512.0,512.0
person681_bacteria_2576.jpeg,DS5,bacterial_pneumonia,3,bacterialpneumonia_DS5_person681_bacteria_2576.png,512.0,512.0
person683_bacteria_2578.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person683_bacteria_2578.png,512.0,512.0
person684_bacteria_2580.jpeg,DS5,bacterial_pneumonia,3,bacterialpneumonia_DS5_person684_bacteria_2580.png,512.0,512.0
person685_bacteria_2581.jpeg,DS5,bacterial_pneumonia,1,bacterialpneumonia_DS5_person685_bacteria_2581.png,512.0,512.0
person687_bacteria_2583.jpeg,DS5,bacterial_pneumonia,4,bacterialpneumonia_DS5_person687_bacteria_2583.png,512.0,512.0
person688_bacteria_2584.jpeg,DS5,bacterial_pneumonia,2,bacterialpneumonia_DS5_person688_bacteria_2584.png,512.0,512.0
person689_bacteria_2585.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person689_bacteria_2585.png,512.0,512.0
person689_bacteria_2586.jpeg,DS5,bacterial_pneumonia,4,bacterialpneumonia_DS5_person689_bacteria_2586.png,512.0,512.0
person68_bacteria_335.jpeg,DS5,bacterial_pneumonia,4,bacterialpneumonia_DS5_person68_bacteria_335.png,512.0,512.0
person68_bacteria_336.jpeg,DS5,bacterial_pneumonia,1,bacterialpneumonia_DS5_person68_bacteria_336.png,512.0,512.0
person68_bacteria_337.jpeg,DS5,bacterial_pneumonia,3,bacterialpneumonia_DS5_person68_bacteria_337.png,512.0,512.0
person690_bacteria_2587.jpeg,DS5,bacterial_pneumonia,3,bacterialpneumonia_DS5_person690_bacteria_2587.png,512.0,512.0
person691_bacteria_2588.jpeg,DS5,bacterial_pneumonia,1,bacterialpneumonia_DS5_person691_bacteria_2588.png,512.0,512.0
person692_bacteria_2589.jpeg,DS5,bacterial_pneumonia,1,bacterialpneumonia_DS5_person692_bacteria_2589.png,512.0,512.0
person693_bacteria_2590.jpeg,DS5,bacterial_pneumonia,5,bacterialpneumonia_DS5_person693_bacteria_2590.png,512.0,512.0
person696_bacteria_2594.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person696_bacteria_2594.png,512.0,512.0
person699_bacteria_2598.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person699_bacteria_2598.png,512.0,512.0
person69_bacteria_338.jpeg,DS5,bacterial_pneumonia,3,bacterialpneumonia_DS5_person69_bacteria_338.png,512.0,512.0
person6_bacteria_22.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person6_bacteria_22.png,512.0,512.0
person700_bacteria_2599.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person700_bacteria_2599.png,512.0,512.0
person701_bacteria_2600.jpeg,DS5,bacterial_pneumonia,3,bacterialpneumonia_DS5_person701_bacteria_2600.png,512.0,512.0
person702_bacteria_2601.jpeg,DS5,bacterial_pneumonia,2,bacterialpneumonia_DS5_person702_bacteria_2601.png,512.0,512.0
person703_bacteria_2602.jpeg,DS5,bacterial_pneumonia,4,bacterialpneumonia_DS5_person703_bacteria_2602.png,512.0,512.0
person704_bacteria_2603.jpeg,DS5,bacterial_pneumonia,1,bacterialpneumonia_DS5_person704_bacteria_2603.png,512.0,512.0
person707_bacteria_2606.jpeg,DS5,bacterial_pneumonia,5,bacterialpneumonia_DS5_person707_bacteria_2606.png,512.0,512.0
person709_bacteria_2608.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person709_bacteria_2608.png,512.0,512.0
person70_bacteria_341.jpeg,DS5,bacterial_pneumonia,1,bacterialpneumonia_DS5_person70_bacteria_341.png,512.0,512.0
person70_bacteria_342.jpeg,DS5,bacterial_pneumonia,2,bacterialpneumonia_DS5_person70_bacteria_342.png,512.0,512.0
person70_bacteria_343.jpeg,DS5,bacterial_pneumonia,5,bacterialpneumonia_DS5_person70_bacteria_343.png,512.0,512.0
person70_bacteria_344.jpeg,DS5,bacterial_pneumonia,4,bacterialpneumonia_DS5_person70_bacteria_344.png,512.0,512.0
person70_bacteria_345.jpeg,DS5,bacterial_pneumonia,1,bacterialpneumonia_DS5_person70_bacteria_345.png,512.0,512.0
person70_bacteria_346.jpeg,DS5,bacterial_pneumonia,5,bacterialpneumonia_DS5_person70_bacteria_346.png,512.0,512.0
person710_bacteria_2611.jpeg,DS5,bacterial_pneumonia,4,bacterialpneumonia_DS5_person710_bacteria_2611.png,512.0,512.0
person711_bacteria_2612.jpeg,DS5,bacterial_pneumonia,1,bacterialpneumonia_DS5_person711_bacteria_2612.png,512.0,512.0
person712_bacteria_2613.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person712_bacteria_2613.png,512.0,512.0
person713_bacteria_2614.jpeg,DS5,bacterial_pneumonia,5,bacterialpneumonia_DS5_person713_bacteria_2614.png,512.0,512.0
person714_bacteria_2615.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person714_bacteria_2615.png,512.0,512.0
person716_bacteria_2617.jpeg,DS5,bacterial_pneumonia,3,bacterialpneumonia_DS5_person716_bacteria_2617.png,512.0,512.0
person717_bacteria_2618.jpeg,DS5,bacterial_pneumonia,5,bacterialpneumonia_DS5_person717_bacteria_2618.png,512.0,512.0
person718_bacteria_2620.jpeg,DS5,bacterial_pneumonia,2,bacterialpneumonia_DS5_person718_bacteria_2620.png,512.0,512.0
person719_bacteria_2621.jpeg,DS5,bacterial_pneumonia,1,bacterialpneumonia_DS5_person719_bacteria_2621.png,512.0,512.0
person71_bacteria_347.jpeg,DS5,bacterial_pneumonia,1,bacterialpneumonia_DS5_person71_bacteria_347.png,512.0,512.0
person71_bacteria_348.jpeg,DS5,bacterial_pneumonia,5,bacterialpneumonia_DS5_person71_bacteria_348.png,512.0,512.0
person71_bacteria_349.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person71_bacteria_349.png,512.0,512.0
person71_bacteria_350.jpeg,DS5,bacterial_pneumonia,1,bacterialpneumonia_DS5_person71_bacteria_350.png,512.0,512.0
person71_bacteria_351.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person71_bacteria_351.png,512.0,512.0
person720_bacteria_2622.jpeg,DS5,bacterial_pneumonia,2,bacterialpneumonia_DS5_person720_bacteria_2622.png,512.0,512.0
person721_bacteria_2623.jpeg,DS5,bacterial_pneumonia,3,bacterialpneumonia_DS5_person721_bacteria_2623.png,512.0,512.0
person723_bacteria_2625.jpeg,DS5,bacterial_pneumonia,3,bacterialpneumonia_DS5_person723_bacteria_2625.png,512.0,512.0
person724_bacteria_2626.jpeg,DS5,bacterial_pneumonia,4,bacterialpneumonia_DS5_person724_bacteria_2626.png,512.0,512.0
person725_bacteria_2627.jpeg,DS5,bacterial_pneumonia,2,bacterialpneumonia_DS5_person725_bacteria_2627.png,512.0,512.0
person726_bacteria_2628.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person726_bacteria_2628.png,512.0,512.0
person727_bacteria_2629.jpeg,DS5,bacterial_pneumonia,2,bacterialpneumonia_DS5_person727_bacteria_2629.png,512.0,512.0
person728_bacteria_2630.jpeg,DS5,bacterial_pneumonia,1,bacterialpneumonia_DS5_person728_bacteria_2630.png,512.0,512.0
person72_bacteria_352.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person72_bacteria_352.png,512.0,512.0
person72_bacteria_353.jpeg,DS5,bacterial_pneumonia,4,bacterialpneumonia_DS5_person72_bacteria_353.png,512.0,512.0
person72_bacteria_354.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person72_bacteria_354.png,512.0,512.0
person730_bacteria_2632.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person730_bacteria_2632.png,512.0,512.0
person731_bacteria_2633.jpeg,DS5,bacterial_pneumonia,2,bacterialpneumonia_DS5_person731_bacteria_2633.png,512.0,512.0
person732_bacteria_2634.jpeg,DS5,bacterial_pneumonia,2,bacterialpneumonia_DS5_person732_bacteria_2634.png,512.0,512.0
person733_bacteria_2635.jpeg,DS5,bacterial_pneumonia,4,bacterialpneumonia_DS5_person733_bacteria_2635.png,512.0,512.0
person734_bacteria_2637.jpeg,DS5,bacterial_pneumonia,3,bacterialpneumonia_DS5_person734_bacteria_2637.png,512.0,512.0
person735_bacteria_2638.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person735_bacteria_2638.png,512.0,512.0
person736_bacteria_2639.jpeg,DS5,bacterial_pneumonia,5,bacterialpneumonia_DS5_person736_bacteria_2639.png,512.0,512.0
person737_bacteria_2640.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person737_bacteria_2640.png,512.0,512.0
person738_bacteria_2641.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person738_bacteria_2641.png,512.0,512.0
person739_bacteria_2642.jpeg,DS5,bacterial_pneumonia,4,bacterialpneumonia_DS5_person739_bacteria_2642.png,512.0,512.0
person73_bacteria_355.jpeg,DS5,bacterial_pneumonia,2,bacterialpneumonia_DS5_person73_bacteria_355.png,512.0,512.0
person73_bacteria_356.jpeg,DS5,bacterial_pneumonia,3,bacterialpneumonia_DS5_person73_bacteria_356.png,512.0,512.0
person73_bacteria_357.jpeg,DS5,bacterial_pneumonia,4,bacterialpneumonia_DS5_person73_bacteria_357.png,512.0,512.0
person73_bacteria_358.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person73_bacteria_358.png,512.0,512.0
person73_bacteria_359.jpeg,DS5,bacterial_pneumonia,3,bacterialpneumonia_DS5_person73_bacteria_359.png,512.0,512.0
person73_bacteria_360.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person73_bacteria_360.png,512.0,512.0
person740_bacteria_2643.jpeg,DS5,bacterial_pneumonia,2,bacterialpneumonia_DS5_person740_bacteria_2643.png,512.0,512.0
person741_bacteria_2644.jpeg,DS5,bacterial_pneumonia,3,bacterialpneumonia_DS5_person741_bacteria_2644.png,512.0,512.0
person743_bacteria_2646.jpeg,DS5,bacterial_pneumonia,1,bacterialpneumonia_DS5_person743_bacteria_2646.png,512.0,512.0
person744_bacteria_2647.jpeg,DS5,bacterial_pneumonia,4,bacterialpneumonia_DS5_person744_bacteria_2647.png,512.0,512.0
person745_bacteria_2648.jpeg,DS5,bacterial_pneumonia,5,bacterialpneumonia_DS5_person745_bacteria_2648.png,512.0,512.0
person746_bacteria_2649.jpeg,DS5,bacterial_pneumonia,5,bacterialpneumonia_DS5_person746_bacteria_2649.png,512.0,512.0
person747_bacteria_2650.jpeg,DS5,bacterial_pneumonia,1,bacterialpneumonia_DS5_person747_bacteria_2650.png,512.0,512.0
person749_bacteria_2652.jpeg,DS5,bacterial_pneumonia,5,bacterialpneumonia_DS5_person749_bacteria_2652.png,512.0,512.0
person74_bacteria_361.jpeg,DS5,bacterial_pneumonia,3,bacterialpneumonia_DS5_person74_bacteria_361.png,512.0,512.0
person74_bacteria_362.jpeg,DS5,bacterial_pneumonia,4,bacterialpneumonia_DS5_person74_bacteria_362.png,512.0,512.0
person74_bacteria_363.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person74_bacteria_363.png,512.0,512.0
person750_bacteria_2653.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person750_bacteria_2653.png,512.0,512.0
person751_bacteria_2654.jpeg,DS5,bacterial_pneumonia,1,bacterialpneumonia_DS5_person751_bacteria_2654.png,512.0,512.0
person753_bacteria_2656.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person753_bacteria_2656.png,512.0,512.0
person755_bacteria_2659.jpeg,DS5,bacterial_pneumonia,2,bacterialpneumonia_DS5_person755_bacteria_2659.png,512.0,512.0
person756_bacteria_2660.jpeg,DS5,bacterial_pneumonia,5,bacterialpneumonia_DS5_person756_bacteria_2660.png,512.0,512.0
person757_bacteria_2661.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person757_bacteria_2661.png,512.0,512.0
person758_bacteria_2662.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person758_bacteria_2662.png,512.0,512.0
person759_bacteria_2663.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person759_bacteria_2663.png,512.0,512.0
person75_bacteria_364.jpeg,DS5,bacterial_pneumonia,4,bacterialpneumonia_DS5_person75_bacteria_364.png,512.0,512.0
person75_bacteria_365.jpeg,DS5,bacterial_pneumonia,2,bacterialpneumonia_DS5_person75_bacteria_365.png,512.0,512.0
person75_bacteria_366.jpeg,DS5,bacterial_pneumonia,3,bacterialpneumonia_DS5_person75_bacteria_366.png,512.0,512.0
person75_bacteria_367.jpeg,DS5,bacterial_pneumonia,3,bacterialpneumonia_DS5_person75_bacteria_367.png,512.0,512.0
person75_bacteria_368.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person75_bacteria_368.png,512.0,512.0
person75_bacteria_369.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person75_bacteria_369.png,512.0,512.0
person760_bacteria_2664.jpeg,DS5,bacterial_pneumonia,1,bacterialpneumonia_DS5_person760_bacteria_2664.png,512.0,512.0
person761_bacteria_2665.jpeg,DS5,bacterial_pneumonia,4,bacterialpneumonia_DS5_person761_bacteria_2665.png,512.0,512.0
person763_bacteria_2667.jpeg,DS5,bacterial_pneumonia,2,bacterialpneumonia_DS5_person763_bacteria_2667.png,512.0,512.0
person764_bacteria_2668.jpeg,DS5,bacterial_pneumonia,3,bacterialpneumonia_DS5_person764_bacteria_2668.png,512.0,512.0
person765_bacteria_2669.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person765_bacteria_2669.png,512.0,512.0
person766_bacteria_2670.jpeg,DS5,bacterial_pneumonia,4,bacterialpneumonia_DS5_person766_bacteria_2670.png,512.0,512.0
person767_bacteria_2671.jpeg,DS5,bacterial_pneumonia,4,bacterialpneumonia_DS5_person767_bacteria_2671.png,512.0,512.0
person768_bacteria_2672.jpeg,DS5,bacterial_pneumonia,1,bacterialpneumonia_DS5_person768_bacteria_2672.png,512.0,512.0
person769_bacteria_2673.jpeg,DS5,bacterial_pneumonia,3,bacterialpneumonia_DS5_person769_bacteria_2673.png,512.0,512.0
person76_bacteria_370.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person76_bacteria_370.png,512.0,512.0
person76_bacteria_371.jpeg,DS5,bacterial_pneumonia,2,bacterialpneumonia_DS5_person76_bacteria_371.png,512.0,512.0
person76_bacteria_372.jpeg,DS5,bacterial_pneumonia,4,bacterialpneumonia_DS5_person76_bacteria_372.png,512.0,512.0
person770_bacteria_2674.jpeg,DS5,bacterial_pneumonia,4,bacterialpneumonia_DS5_person770_bacteria_2674.png,512.0,512.0
person771_bacteria_2675.jpeg,DS5,bacterial_pneumonia,2,bacterialpneumonia_DS5_person771_bacteria_2675.png,512.0,512.0
person774_bacteria_2678.jpeg,DS5,bacterial_pneumonia,5,bacterialpneumonia_DS5_person774_bacteria_2678.png,512.0,512.0
person775_bacteria_2679.jpeg,DS5,bacterial_pneumonia,2,bacterialpneumonia_DS5_person775_bacteria_2679.png,512.0,512.0
