original_filename,database,pathology,detection,split,new_filename,shape1,shape2
person489_bacteria_2065.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person489_bacteria_2065.png,2723.0,2438.0
person489_bacteria_2066.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person489_bacteria_2066.png,3260.0,3312.0
person489_bacteria_2067.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person489_bacteria_2067.png,2829.0,2832.0
person48_bacteria_230.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person48_bacteria_230.png,2997.0,2985.0
person48_bacteria_231.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person48_bacteria_231.png,2638.0,2827.0
person48_bacteria_232.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person48_bacteria_232.png,2729.0,2556.0
person48_bacteria_233.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person48_bacteria_233.png,1688.0,1624.0
person490_bacteria_2068.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person490_bacteria_2068.png,2830.0,2812.0
person490_bacteria_2069.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person490_bacteria_2069.png,1760.0,2140.0
person490_bacteria_2070.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person490_bacteria_2070.png,2510.0,2715.0
person491_bacteria_2071.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person491_bacteria_2071.png,2140.0,1760.0
person491_bacteria_2073.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person491_bacteria_2073.png,1760.0,2140.0
person491_bacteria_2075.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person491_bacteria_2075.png,2864.0,2821.0
person491_bacteria_2080.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person491_bacteria_2080.png,3836.0,3828.0
person491_bacteria_2081.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person491_bacteria_2081.png,1760.0,2140.0
person491_bacteria_2082.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person491_bacteria_2082.png,1760.0,2140.0
person492_bacteria_2083.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person492_bacteria_2083.png,1760.0,2140.0
person492_bacteria_2084.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person492_bacteria_2084.png,2803.0,2638.0
person492_bacteria_2085.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person492_bacteria_2085.png,3896.0,3920.0
person493_bacteria_2086.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person493_bacteria_2086.png,2648.0,2816.0
person493_bacteria_2087.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person493_bacteria_2087.png,2586.0,3000.0
person494_bacteria_2088.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person494_bacteria_2088.png,1760.0,2140.0
person494_bacteria_2089.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person494_bacteria_2089.png,1760.0,2140.0
person494_bacteria_2090.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person494_bacteria_2090.png,2857.0,2816.0
person495_bacteria_2094.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person495_bacteria_2094.png,2847.0,2816.0
person496_bacteria_2095.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person496_bacteria_2095.png,3400.0,3920.0
person498_bacteria_2100.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person498_bacteria_2100.png,1808.0,2000.0
person498_bacteria_2101.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person498_bacteria_2101.png,2830.0,2822.0
person498_bacteria_2102.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person498_bacteria_2102.png,3072.0,3780.0
person499_bacteria_2103.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person499_bacteria_2103.png,2572.0,2830.0
person499_bacteria_2104.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person499_bacteria_2104.png,1652.0,1724.0
person49_bacteria_235.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person49_bacteria_235.png,2450.0,2583.0
person49_bacteria_236.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person49_bacteria_236.png,3896.0,3920.0
person49_bacteria_237.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person49_bacteria_237.png,3000.0,3000.0
person4_bacteria_14.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person4_bacteria_14.png,2998.0,3000.0
person500_bacteria_2105.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person500_bacteria_2105.png,2405.0,2962.0
person500_bacteria_2106.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person500_bacteria_2106.png,2720.0,2664.0
person500_bacteria_2107.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person500_bacteria_2107.png,2613.0,2693.0
person500_bacteria_2108.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person500_bacteria_2108.png,2515.0,2450.0
person500_bacteria_2109.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person500_bacteria_2109.png,1760.0,2140.0
person500_bacteria_2110.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person500_bacteria_2110.png,1740.0,1684.0
person500_bacteria_2111.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person500_bacteria_2111.png,1760.0,2140.0
person501_bacteria_2112.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person501_bacteria_2112.png,1856.0,1904.0
person501_bacteria_2113.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person501_bacteria_2113.png,1664.0,1808.0
person501_bacteria_2114.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person501_bacteria_2114.png,1760.0,1904.0
person501_bacteria_2115.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person501_bacteria_2115.png,1636.0,1880.0
person501_bacteria_2116.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person501_bacteria_2116.png,2611.0,2831.0
person502_bacteria_2117.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person502_bacteria_2117.png,2711.0,2798.0
person502_bacteria_2118.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person502_bacteria_2118.png,1760.0,2140.0
person502_bacteria_2119.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person502_bacteria_2119.png,2991.0,3000.0
person502_bacteria_2120.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person502_bacteria_2120.png,1700.0,1848.0
person502_bacteria_2121.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person502_bacteria_2121.png,3904.0,3912.0
person502_bacteria_2122.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person502_bacteria_2122.png,1884.0,2000.0
person502_bacteria_2123.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person502_bacteria_2123.png,3632.0,3944.0
person503_bacteria_2125.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person503_bacteria_2125.png,2867.0,2794.0
person503_bacteria_2126.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person503_bacteria_2126.png,1760.0,2140.0
person504_bacteria_2127.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person504_bacteria_2127.png,2819.0,2826.0
person504_bacteria_2129.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person504_bacteria_2129.png,2503.0,2664.0
person504_bacteria_2130.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person504_bacteria_2130.png,1760.0,2140.0
person504_bacteria_2132.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person504_bacteria_2132.png,2615.0,2540.0
person504_bacteria_2133.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person504_bacteria_2133.png,3000.0,3000.0
person505_bacteria_2135.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person505_bacteria_2135.png,2862.0,2835.0
person506_bacteria_2136.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person506_bacteria_2136.png,2658.0,2424.0
person506_bacteria_2138.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person506_bacteria_2138.png,1760.0,2140.0
person507_bacteria_2139.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person507_bacteria_2139.png,2850.0,2824.0
person507_bacteria_2140.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person507_bacteria_2140.png,1760.0,2140.0
person507_bacteria_2141.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person507_bacteria_2141.png,2442.0,2506.0
person508_bacteria_2142.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person508_bacteria_2142.png,2246.0,2055.0
person508_bacteria_2143.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person508_bacteria_2143.png,2303.0,2814.0
person508_bacteria_2144.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person508_bacteria_2144.png,3612.0,3920.0
person509_bacteria_2145.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person509_bacteria_2145.png,1760.0,2140.0
person509_bacteria_2146.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person509_bacteria_2146.png,3224.0,3544.0
person50_bacteria_238.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person50_bacteria_238.png,2863.0,2589.0
person510_bacteria_2147.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person510_bacteria_2147.png,2861.0,2716.0
person510_bacteria_2148.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person510_bacteria_2148.png,3200.0,3336.0
person510_bacteria_2149.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person510_bacteria_2149.png,2511.0,2409.0
person510_bacteria_2150.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person510_bacteria_2150.png,1760.0,2140.0
person511_bacteria_2152.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person511_bacteria_2152.png,2686.0,2635.0
person511_bacteria_2153.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person511_bacteria_2153.png,1992.0,1724.0
person512_bacteria_2154.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person512_bacteria_2154.png,1760.0,2140.0
person512_bacteria_2155.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person512_bacteria_2155.png,1716.0,1780.0
person514_bacteria_2184.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person514_bacteria_2184.png,2120.0,2575.0
person515_bacteria_2185.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person515_bacteria_2185.png,2817.0,2801.0
person515_bacteria_2186.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person515_bacteria_2186.png,2000.0,2000.0
person515_bacteria_2187.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person515_bacteria_2187.png,1760.0,2140.0
person515_bacteria_2188.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person515_bacteria_2188.png,1760.0,2140.0
person515_bacteria_2189.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person515_bacteria_2189.png,3484.0,3828.0
person515_bacteria_2190.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person515_bacteria_2190.png,2956.0,2984.0
person516_bacteria_2191.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person516_bacteria_2191.png,1760.0,2140.0
person516_bacteria_2192.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person516_bacteria_2192.png,1888.0,2000.0
person517_bacteria_2196.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person517_bacteria_2196.png,2759.0,2824.0
person518_bacteria_2197.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person518_bacteria_2197.png,3444.0,3232.0
person518_bacteria_2198.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person518_bacteria_2198.png,3300.0,3716.0
person518_bacteria_2199.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person518_bacteria_2199.png,2955.0,3000.0
person518_bacteria_2200.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person518_bacteria_2200.png,2518.0,3000.0
person51_bacteria_239.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person51_bacteria_239.png,1760.0,2140.0
person51_bacteria_240.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person51_bacteria_240.png,2752.0,2574.0
person51_bacteria_241.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person51_bacteria_241.png,2000.0,2000.0
person51_bacteria_242.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person51_bacteria_242.png,1760.0,2140.0
person51_bacteria_243.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person51_bacteria_243.png,2863.0,2611.0
person51_bacteria_244.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person51_bacteria_244.png,3920.0,3896.0
person51_bacteria_245.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person51_bacteria_245.png,3476.0,3828.0
person51_bacteria_246.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person51_bacteria_246.png,2518.0,2581.0
person51_bacteria_247.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person51_bacteria_247.png,2215.0,2542.0
person51_bacteria_248.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person51_bacteria_248.png,2683.0,2655.0
person520_bacteria_2203.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person520_bacteria_2203.png,3520.0,3316.0
person520_bacteria_2204.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person520_bacteria_2204.png,2709.0,2747.0
person520_bacteria_2205.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person520_bacteria_2205.png,3000.0,3000.0
person522_bacteria_2210.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person522_bacteria_2210.png,2568.0,2892.0
person522_bacteria_2211.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person522_bacteria_2211.png,1760.0,2140.0
person525_bacteria_2216.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person525_bacteria_2216.png,2862.0,2735.0
person525_bacteria_2217.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person525_bacteria_2217.png,2863.0,2835.0
person525_bacteria_2218.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person525_bacteria_2218.png,2373.0,2634.0
person525_bacteria_2220.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person525_bacteria_2220.png,2602.0,2802.0
person526_bacteria_2221.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person526_bacteria_2221.png,2675.0,2824.0
person527_bacteria_2225.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person527_bacteria_2225.png,1760.0,2140.0
person527_bacteria_2226.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person527_bacteria_2226.png,1760.0,2140.0
person528_bacteria_2227.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person528_bacteria_2227.png,3920.0,3920.0
person529_bacteria_2228.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person529_bacteria_2228.png,3324.0,3692.0
person529_bacteria_2229.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person529_bacteria_2229.png,2953.0,2800.0
person529_bacteria_2230.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person529_bacteria_2230.png,1760.0,2140.0
person52_bacteria_249.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person52_bacteria_249.png,2794.0,2812.0
person52_bacteria_251.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person52_bacteria_251.png,2634.0,2613.0
person530_bacteria_2231.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person530_bacteria_2231.png,1760.0,2140.0
person530_bacteria_2233.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person530_bacteria_2233.png,2545.0,2762.0
person531_bacteria_2235.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person531_bacteria_2235.png,3920.0,3920.0
person531_bacteria_2236.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person531_bacteria_2236.png,3920.0,3544.0
person531_bacteria_2237.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person531_bacteria_2237.png,1760.0,2140.0
person531_bacteria_2238.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person531_bacteria_2238.png,3168.0,3748.0
person531_bacteria_2239.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person531_bacteria_2239.png,1760.0,2140.0
person531_bacteria_2240.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person531_bacteria_2240.png,2285.0,2621.0
person531_bacteria_2241.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person531_bacteria_2241.png,3336.0,3336.0
person531_bacteria_2242.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person531_bacteria_2242.png,2861.0,2830.0
person533_bacteria_2245.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person533_bacteria_2245.png,1760.0,2140.0
person533_bacteria_2250.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person533_bacteria_2250.png,2415.0,2677.0
person534_bacteria_2251.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person534_bacteria_2251.png,1760.0,2140.0
person534_bacteria_2252.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person534_bacteria_2252.png,1760.0,2140.0
person534_bacteria_2253.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person534_bacteria_2253.png,2557.0,2622.0
person534_bacteria_2254.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person534_bacteria_2254.png,1760.0,1976.0
person535_bacteria_2255.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person535_bacteria_2255.png,2756.0,2827.0
person535_bacteria_2256.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person535_bacteria_2256.png,1760.0,2140.0
person536_bacteria_2257.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person536_bacteria_2257.png,2453.0,2663.0
person536_bacteria_2258.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person536_bacteria_2258.png,1632.0,1568.0
person536_bacteria_2259.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person536_bacteria_2259.png,2634.0,2710.0
person536_bacteria_2260.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person536_bacteria_2260.png,1760.0,2140.0
person537_bacteria_2261.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person537_bacteria_2261.png,2801.0,2864.0
person537_bacteria_2262.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person537_bacteria_2262.png,2126.0,2806.0
person537_bacteria_2263.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person537_bacteria_2263.png,1760.0,2140.0
person537_bacteria_2264.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person537_bacteria_2264.png,2864.0,2816.0
person537_bacteria_2265.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person537_bacteria_2265.png,2423.0,2732.0
person537_bacteria_2266.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person537_bacteria_2266.png,3504.0,3620.0
person538_bacteria_2268.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person538_bacteria_2268.png,2519.0,2834.0
person539_bacteria_2269.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person539_bacteria_2269.png,3692.0,3636.0
person539_bacteria_2270.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person539_bacteria_2270.png,1760.0,2140.0
person53_bacteria_252.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person53_bacteria_252.png,2863.0,2839.0
person53_bacteria_253.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person53_bacteria_253.png,1716.0,1836.0
person53_bacteria_254.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person53_bacteria_254.png,2483.0,2828.0
person53_bacteria_255.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person53_bacteria_255.png,1760.0,2140.0
person540_bacteria_2271.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person540_bacteria_2271.png,1444.0,1712.0
person540_bacteria_2272.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person540_bacteria_2272.png,1620.0,1820.0
person540_bacteria_2273.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person540_bacteria_2273.png,2907.0,2955.0
person541_bacteria_2274.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person541_bacteria_2274.png,1760.0,2140.0
person541_bacteria_2275.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person541_bacteria_2275.png,2860.0,2811.0
person542_bacteria_2276.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person542_bacteria_2276.png,1528.0,1760.0
person543_bacteria_2279.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person543_bacteria_2279.png,3392.0,3292.0
person543_bacteria_2280.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person543_bacteria_2280.png,1760.0,2140.0
person543_bacteria_2281.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person543_bacteria_2281.png,1760.0,2140.0
person543_bacteria_2282.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person543_bacteria_2282.png,2855.0,2824.0
person543_bacteria_2283.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person543_bacteria_2283.png,2801.0,2809.0
person543_bacteria_2284.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person543_bacteria_2284.png,2582.0,2653.0
person544_bacteria_2286.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person544_bacteria_2286.png,2577.0,2825.0
person545_bacteria_2287.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person545_bacteria_2287.png,2626.0,2766.0
person545_bacteria_2288.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person545_bacteria_2288.png,3748.0,3660.0
person545_bacteria_2289.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person545_bacteria_2289.png,2747.0,2626.0
person545_bacteria_2290.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person545_bacteria_2290.png,2972.0,3532.0
person547_bacteria_2292.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person547_bacteria_2292.png,3408.0,3496.0
person547_bacteria_2294.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person547_bacteria_2294.png,2442.0,2828.0
person547_bacteria_2296.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person547_bacteria_2296.png,2785.0,2828.0
person548_bacteria_2297.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person548_bacteria_2297.png,2652.0,2654.0
person548_bacteria_2298.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person548_bacteria_2298.png,3572.0,3732.0
person548_bacteria_2299.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person548_bacteria_2299.png,3836.0,3804.0
person548_bacteria_2300.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person548_bacteria_2300.png,3444.0,3560.0
person548_bacteria_2301.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person548_bacteria_2301.png,1428.0,1872.0
person548_bacteria_2302.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person548_bacteria_2302.png,2571.0,2828.0
person549_bacteria_2303.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person549_bacteria_2303.png,2814.0,2976.0
person549_bacteria_2304.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person549_bacteria_2304.png,2217.0,2427.0
