original_filename,database,pathology,split,new_filename,shape1,shape2
person1092_virus_1811.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1092_virus_1811.png,512.0,512.0
person1094_virus_1814.jpeg,DS5,viral_pneumonia,3,viralpneumonia_DS5_person1094_virus_1814.png,512.0,512.0
person1095_virus_1815.jpeg,DS5,viral_pneumonia,5,viralpneumonia_DS5_person1095_virus_1815.png,512.0,512.0
person1096_virus_1816.jpeg,DS5,viral_pneumonia,3,viralpneumonia_DS5_person1096_virus_1816.png,512.0,512.0
person1097_virus_1817.jpeg,DS5,viral_pneumonia,5,viralpneumonia_DS5_person1097_virus_1817.png,512.0,512.0
person1098_virus_1818.jpeg,DS5,viral_pneumonia,4,viralpneumonia_DS5_person1098_virus_1818.png,512.0,512.0
person1099_virus_1819.jpeg,DS5,viral_pneumonia,4,viralpneumonia_DS5_person1099_virus_1819.png,512.0,512.0
person109_virus_203.jpeg,DS5,viral_pneumonia,1,viralpneumonia_DS5_person109_virus_203.png,512.0,512.0
person10_virus_35.jpeg,DS5,viral_pneumonia,4,viralpneumonia_DS5_person10_virus_35.png,512.0,512.0
person1100_virus_1820.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1100_virus_1820.png,512.0,512.0
person1102_virus_1822.jpeg,DS5,viral_pneumonia,3,viralpneumonia_DS5_person1102_virus_1822.png,512.0,512.0
person1103_virus_1825.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1103_virus_1825.png,512.0,512.0
person1104_virus_1826.jpeg,DS5,viral_pneumonia,3,viralpneumonia_DS5_person1104_virus_1826.png,512.0,512.0
person1106_virus_1829.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1106_virus_1829.png,512.0,512.0
person1107_virus_1831.jpeg,DS5,viral_pneumonia,4,viralpneumonia_DS5_person1107_virus_1831.png,512.0,512.0
person1107_virus_1832.jpeg,DS5,viral_pneumonia,2,viralpneumonia_DS5_person1107_virus_1832.png,512.0,512.0
person1108_virus_1833.jpeg,DS5,viral_pneumonia,1,viralpneumonia_DS5_person1108_virus_1833.png,512.0,512.0
person110_virus_205.jpeg,DS5,viral_pneumonia,1,viralpneumonia_DS5_person110_virus_205.png,512.0,512.0
person110_virus_206.jpeg,DS5,viral_pneumonia,3,viralpneumonia_DS5_person110_virus_206.png,512.0,512.0
person110_virus_207.jpeg,DS5,viral_pneumonia,1,viralpneumonia_DS5_person110_virus_207.png,512.0,512.0
person110_virus_208.jpeg,DS5,viral_pneumonia,2,viralpneumonia_DS5_person110_virus_208.png,512.0,512.0
person1110_virus_1835.jpeg,DS5,viral_pneumonia,4,viralpneumonia_DS5_person1110_virus_1835.png,512.0,512.0
person1111_virus_1836.jpeg,DS5,viral_pneumonia,2,viralpneumonia_DS5_person1111_virus_1836.png,512.0,512.0
person1112_virus_1837.jpeg,DS5,viral_pneumonia,3,viralpneumonia_DS5_person1112_virus_1837.png,512.0,512.0
person1113_virus_1838.jpeg,DS5,viral_pneumonia,2,viralpneumonia_DS5_person1113_virus_1838.png,512.0,512.0
person1115_virus_1840.jpeg,DS5,viral_pneumonia,2,viralpneumonia_DS5_person1115_virus_1840.png,512.0,512.0
person1116_virus_1841.jpeg,DS5,viral_pneumonia,3,viralpneumonia_DS5_person1116_virus_1841.png,512.0,512.0
person1119_virus_1844.jpeg,DS5,viral_pneumonia,3,viralpneumonia_DS5_person1119_virus_1844.png,512.0,512.0
person111_virus_209.jpeg,DS5,viral_pneumonia,3,viralpneumonia_DS5_person111_virus_209.png,512.0,512.0
person111_virus_210.jpeg,DS5,viral_pneumonia,1,viralpneumonia_DS5_person111_virus_210.png,512.0,512.0
person111_virus_212.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person111_virus_212.png,512.0,512.0
person1120_virus_1845.jpeg,DS5,viral_pneumonia,4,viralpneumonia_DS5_person1120_virus_1845.png,512.0,512.0
person1121_virus_1846.jpeg,DS5,viral_pneumonia,1,viralpneumonia_DS5_person1121_virus_1846.png,512.0,512.0
person1122_virus_1847.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1122_virus_1847.png,512.0,512.0
person1123_virus_1848.jpeg,DS5,viral_pneumonia,1,viralpneumonia_DS5_person1123_virus_1848.png,512.0,512.0
person1124_virus_1851.jpeg,DS5,viral_pneumonia,4,viralpneumonia_DS5_person1124_virus_1851.png,512.0,512.0
person1125_virus_1852.jpeg,DS5,viral_pneumonia,4,viralpneumonia_DS5_person1125_virus_1852.png,512.0,512.0
person1126_virus_1853.jpeg,DS5,viral_pneumonia,4,viralpneumonia_DS5_person1126_virus_1853.png,512.0,512.0
person1127_virus_1854.jpeg,DS5,viral_pneumonia,4,viralpneumonia_DS5_person1127_virus_1854.png,512.0,512.0
person1129_virus_1857.jpeg,DS5,viral_pneumonia,5,viralpneumonia_DS5_person1129_virus_1857.png,512.0,512.0
person112_virus_213.jpeg,DS5,viral_pneumonia,1,viralpneumonia_DS5_person112_virus_213.png,512.0,512.0
person1130_virus_1860.jpeg,DS5,viral_pneumonia,3,viralpneumonia_DS5_person1130_virus_1860.png,512.0,512.0
person1132_virus_1863.jpeg,DS5,viral_pneumonia,4,viralpneumonia_DS5_person1132_virus_1863.png,512.0,512.0
person1133_virus_1865.jpeg,DS5,viral_pneumonia,2,viralpneumonia_DS5_person1133_virus_1865.png,512.0,512.0
person1137_virus_1876.jpeg,DS5,viral_pneumonia,3,viralpneumonia_DS5_person1137_virus_1876.png,512.0,512.0
person1138_virus_1877.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1138_virus_1877.png,512.0,512.0
person1138_virus_1879.jpeg,DS5,viral_pneumonia,1,viralpneumonia_DS5_person1138_virus_1879.png,512.0,512.0
person1139_virus_1882.jpeg,DS5,viral_pneumonia,4,viralpneumonia_DS5_person1139_virus_1882.png,512.0,512.0
person113_virus_215.jpeg,DS5,viral_pneumonia,2,viralpneumonia_DS5_person113_virus_215.png,512.0,512.0
person113_virus_216.jpeg,DS5,viral_pneumonia,2,viralpneumonia_DS5_person113_virus_216.png,512.0,512.0
person1140_virus_1885.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1140_virus_1885.png,512.0,512.0
person1141_virus_1886.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1141_virus_1886.png,512.0,512.0
person1141_virus_1890.jpeg,DS5,viral_pneumonia,3,viralpneumonia_DS5_person1141_virus_1890.png,512.0,512.0
person1142_virus_1892.jpeg,DS5,viral_pneumonia,5,viralpneumonia_DS5_person1142_virus_1892.png,512.0,512.0
person1143_virus_1896.jpeg,DS5,viral_pneumonia,5,viralpneumonia_DS5_person1143_virus_1896.png,512.0,512.0
person1143_virus_1897.jpeg,DS5,viral_pneumonia,2,viralpneumonia_DS5_person1143_virus_1897.png,512.0,512.0
person1145_virus_1902.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1145_virus_1902.png,512.0,512.0
person1145_virus_1905.jpeg,DS5,viral_pneumonia,2,viralpneumonia_DS5_person1145_virus_1905.png,512.0,512.0
person1145_virus_1906.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1145_virus_1906.png,512.0,512.0
person1147_virus_1917.jpeg,DS5,viral_pneumonia,1,viralpneumonia_DS5_person1147_virus_1917.png,512.0,512.0
person1147_virus_1919.jpeg,DS5,viral_pneumonia,3,viralpneumonia_DS5_person1147_virus_1919.png,512.0,512.0
person1147_virus_1920.jpeg,DS5,viral_pneumonia,4,viralpneumonia_DS5_person1147_virus_1920.png,512.0,512.0
person1149_virus_1924.jpeg,DS5,viral_pneumonia,3,viralpneumonia_DS5_person1149_virus_1924.png,512.0,512.0
person1149_virus_1925.jpeg,DS5,viral_pneumonia,4,viralpneumonia_DS5_person1149_virus_1925.png,512.0,512.0
person114_virus_217.jpeg,DS5,viral_pneumonia,2,viralpneumonia_DS5_person114_virus_217.png,512.0,512.0
person1151_virus_1928.jpeg,DS5,viral_pneumonia,2,viralpneumonia_DS5_person1151_virus_1928.png,512.0,512.0
person1152_virus_1930.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1152_virus_1930.png,512.0,512.0
person1153_virus_1932.jpeg,DS5,viral_pneumonia,2,viralpneumonia_DS5_person1153_virus_1932.png,512.0,512.0
person1154_virus_1933.jpeg,DS5,viral_pneumonia,1,viralpneumonia_DS5_person1154_virus_1933.png,512.0,512.0
person1155_virus_1934.jpeg,DS5,viral_pneumonia,2,viralpneumonia_DS5_person1155_virus_1934.png,512.0,512.0
person1156_virus_1935.jpeg,DS5,viral_pneumonia,5,viralpneumonia_DS5_person1156_virus_1935.png,512.0,512.0
person1156_virus_1936.jpeg,DS5,viral_pneumonia,2,viralpneumonia_DS5_person1156_virus_1936.png,512.0,512.0
person1157_virus_1937.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1157_virus_1937.png,512.0,512.0
person1158_virus_1938.jpeg,DS5,viral_pneumonia,3,viralpneumonia_DS5_person1158_virus_1938.png,512.0,512.0
person1158_virus_1940.jpeg,DS5,viral_pneumonia,1,viralpneumonia_DS5_person1158_virus_1940.png,512.0,512.0
person1158_virus_1941.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1158_virus_1941.png,512.0,512.0
person1158_virus_1942.jpeg,DS5,viral_pneumonia,3,viralpneumonia_DS5_person1158_virus_1942.png,512.0,512.0
person1158_virus_1943.jpeg,DS5,viral_pneumonia,4,viralpneumonia_DS5_person1158_virus_1943.png,512.0,512.0
person1159_virus_1944.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1159_virus_1944.png,512.0,512.0
person1159_virus_1945.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1159_virus_1945.png,512.0,512.0
person1159_virus_1946.jpeg,DS5,viral_pneumonia,5,viralpneumonia_DS5_person1159_virus_1946.png,512.0,512.0
person115_virus_218.jpeg,DS5,viral_pneumonia,2,viralpneumonia_DS5_person115_virus_218.png,512.0,512.0
person115_virus_219.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person115_virus_219.png,512.0,512.0
person1160_virus_1947.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1160_virus_1947.png,512.0,512.0
person1161_virus_1948.jpeg,DS5,viral_pneumonia,4,viralpneumonia_DS5_person1161_virus_1948.png,512.0,512.0
person1162_virus_1949.jpeg,DS5,viral_pneumonia,3,viralpneumonia_DS5_person1162_virus_1949.png,512.0,512.0
person1162_virus_1950.jpeg,DS5,viral_pneumonia,5,viralpneumonia_DS5_person1162_virus_1950.png,512.0,512.0
person1163_virus_1951.jpeg,DS5,viral_pneumonia,2,viralpneumonia_DS5_person1163_virus_1951.png,512.0,512.0
person1164_virus_1952.jpeg,DS5,viral_pneumonia,1,viralpneumonia_DS5_person1164_virus_1952.png,512.0,512.0
person1164_virus_1955.jpeg,DS5,viral_pneumonia,2,viralpneumonia_DS5_person1164_virus_1955.png,512.0,512.0
person1164_virus_1956.jpeg,DS5,viral_pneumonia,5,viralpneumonia_DS5_person1164_virus_1956.png,512.0,512.0
person1164_virus_1957.jpeg,DS5,viral_pneumonia,1,viralpneumonia_DS5_person1164_virus_1957.png,512.0,512.0
person1164_virus_1958.jpeg,DS5,viral_pneumonia,1,viralpneumonia_DS5_person1164_virus_1958.png,512.0,512.0
person1165_virus_1959.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1165_virus_1959.png,512.0,512.0
person1168_virus_1965.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1168_virus_1965.png,512.0,512.0
person1168_virus_1966.jpeg,DS5,viral_pneumonia,2,viralpneumonia_DS5_person1168_virus_1966.png,512.0,512.0
person1169_virus_1968.jpeg,DS5,viral_pneumonia,3,viralpneumonia_DS5_person1169_virus_1968.png,512.0,512.0
person116_virus_221.jpeg,DS5,viral_pneumonia,3,viralpneumonia_DS5_person116_virus_221.png,512.0,512.0
person1170_virus_1969.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1170_virus_1969.png,512.0,512.0
person1170_virus_1970.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1170_virus_1970.png,512.0,512.0
person1172_virus_1977.jpeg,DS5,viral_pneumonia,3,viralpneumonia_DS5_person1172_virus_1977.png,512.0,512.0
person1173_virus_1978.jpeg,DS5,viral_pneumonia,1,viralpneumonia_DS5_person1173_virus_1978.png,512.0,512.0
person1174_virus_1980.jpeg,DS5,viral_pneumonia,3,viralpneumonia_DS5_person1174_virus_1980.png,512.0,512.0
person1175_virus_1981.jpeg,DS5,viral_pneumonia,2,viralpneumonia_DS5_person1175_virus_1981.png,512.0,512.0
person1176_virus_1996.jpeg,DS5,viral_pneumonia,3,viralpneumonia_DS5_person1176_virus_1996.png,512.0,512.0
person1176_virus_1997.jpeg,DS5,viral_pneumonia,2,viralpneumonia_DS5_person1176_virus_1997.png,512.0,512.0
person1176_virus_1998.jpeg,DS5,viral_pneumonia,1,viralpneumonia_DS5_person1176_virus_1998.png,512.0,512.0
person1177_virus_1999.jpeg,DS5,viral_pneumonia,4,viralpneumonia_DS5_person1177_virus_1999.png,512.0,512.0
person1177_virus_2000.jpeg,DS5,viral_pneumonia,3,viralpneumonia_DS5_person1177_virus_2000.png,512.0,512.0
person1177_virus_2001.jpeg,DS5,viral_pneumonia,1,viralpneumonia_DS5_person1177_virus_2001.png,512.0,512.0
person1177_virus_2002.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1177_virus_2002.png,512.0,512.0
person1178_virus_2004.jpeg,DS5,viral_pneumonia,1,viralpneumonia_DS5_person1178_virus_2004.png,512.0,512.0
person1179_virus_2006.jpeg,DS5,viral_pneumonia,4,viralpneumonia_DS5_person1179_virus_2006.png,512.0,512.0
person117_virus_223.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person117_virus_223.png,512.0,512.0
person1180_virus_2007.jpeg,DS5,viral_pneumonia,1,viralpneumonia_DS5_person1180_virus_2007.png,512.0,512.0
person1180_virus_2008.jpeg,DS5,viral_pneumonia,2,viralpneumonia_DS5_person1180_virus_2008.png,512.0,512.0
person1180_virus_2009.jpeg,DS5,viral_pneumonia,4,viralpneumonia_DS5_person1180_virus_2009.png,512.0,512.0
person1180_virus_2010.jpeg,DS5,viral_pneumonia,3,viralpneumonia_DS5_person1180_virus_2010.png,512.0,512.0
person1180_virus_2011.jpeg,DS5,viral_pneumonia,4,viralpneumonia_DS5_person1180_virus_2011.png,512.0,512.0
person1180_virus_2012.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1180_virus_2012.png,512.0,512.0
person1180_virus_2013.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1180_virus_2013.png,512.0,512.0
person1180_virus_2014.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1180_virus_2014.png,512.0,512.0
person1180_virus_2015.jpeg,DS5,viral_pneumonia,2,viralpneumonia_DS5_person1180_virus_2015.png,512.0,512.0
person1181_virus_2016.jpeg,DS5,viral_pneumonia,1,viralpneumonia_DS5_person1181_virus_2016.png,512.0,512.0
person1182_virus_2017.jpeg,DS5,viral_pneumonia,4,viralpneumonia_DS5_person1182_virus_2017.png,512.0,512.0
person1183_virus_2018.jpeg,DS5,viral_pneumonia,4,viralpneumonia_DS5_person1183_virus_2018.png,512.0,512.0
person1184_virus_2019.jpeg,DS5,viral_pneumonia,5,viralpneumonia_DS5_person1184_virus_2019.png,512.0,512.0
person1186_virus_2021.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1186_virus_2021.png,512.0,512.0
person1186_virus_2022.jpeg,DS5,viral_pneumonia,4,viralpneumonia_DS5_person1186_virus_2022.png,512.0,512.0
person1187_virus_2023.jpeg,DS5,viral_pneumonia,1,viralpneumonia_DS5_person1187_virus_2023.png,512.0,512.0
person1188_virus_2024.jpeg,DS5,viral_pneumonia,4,viralpneumonia_DS5_person1188_virus_2024.png,512.0,512.0
person118_virus_224.jpeg,DS5,viral_pneumonia,5,viralpneumonia_DS5_person118_virus_224.png,512.0,512.0
person1190_virus_2031.jpeg,DS5,viral_pneumonia,4,viralpneumonia_DS5_person1190_virus_2031.png,512.0,512.0
person1191_virus_2032.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1191_virus_2032.png,512.0,512.0
person1193_virus_2034.jpeg,DS5,viral_pneumonia,4,viralpneumonia_DS5_person1193_virus_2034.png,512.0,512.0
person1197_virus_2039.jpeg,DS5,viral_pneumonia,1,viralpneumonia_DS5_person1197_virus_2039.png,512.0,512.0
person119_virus_225.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person119_virus_225.png,512.0,512.0
person11_virus_38.jpeg,DS5,viral_pneumonia,2,viralpneumonia_DS5_person11_virus_38.png,512.0,512.0
person1200_virus_2042.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1200_virus_2042.png,512.0,512.0
person1202_virus_2045.jpeg,DS5,viral_pneumonia,4,viralpneumonia_DS5_person1202_virus_2045.png,512.0,512.0
person1206_virus_2051.jpeg,DS5,viral_pneumonia,5,viralpneumonia_DS5_person1206_virus_2051.png,512.0,512.0
person120_virus_226.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person120_virus_226.png,512.0,512.0
person1211_virus_2056.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1211_virus_2056.png,512.0,512.0
person1212_virus_2057.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1212_virus_2057.png,512.0,512.0
person1213_virus_2058.jpeg,DS5,viral_pneumonia,1,viralpneumonia_DS5_person1213_virus_2058.png,512.0,512.0
person1214_virus_2059.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1214_virus_2059.png,512.0,512.0
person1216_virus_2062.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1216_virus_2062.png,512.0,512.0
person1217_virus_2063.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1217_virus_2063.png,512.0,512.0
person1218_virus_2066.jpeg,DS5,viral_pneumonia,3,viralpneumonia_DS5_person1218_virus_2066.png,512.0,512.0
person1219_virus_2067.jpeg,DS5,viral_pneumonia,4,viralpneumonia_DS5_person1219_virus_2067.png,512.0,512.0
person1220_virus_2068.jpeg,DS5,viral_pneumonia,4,viralpneumonia_DS5_person1220_virus_2068.png,512.0,512.0
person1222_virus_2071.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1222_virus_2071.png,512.0,512.0
person1223_virus_2073.jpeg,DS5,viral_pneumonia,1,viralpneumonia_DS5_person1223_virus_2073.png,512.0,512.0
person1224_virus_2074.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1224_virus_2074.png,512.0,512.0
person1225_virus_2076.jpeg,DS5,viral_pneumonia,4,viralpneumonia_DS5_person1225_virus_2076.png,512.0,512.0
person1226_virus_2077.jpeg,DS5,viral_pneumonia,2,viralpneumonia_DS5_person1226_virus_2077.png,512.0,512.0
person1227_virus_2078.jpeg,DS5,viral_pneumonia,2,viralpneumonia_DS5_person1227_virus_2078.png,512.0,512.0
person1228_virus_2079.jpeg,DS5,viral_pneumonia,5,viralpneumonia_DS5_person1228_virus_2079.png,512.0,512.0
person1229_virus_2080.jpeg,DS5,viral_pneumonia,2,viralpneumonia_DS5_person1229_virus_2080.png,512.0,512.0
person122_virus_229.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person122_virus_229.png,512.0,512.0
person1230_virus_2081.jpeg,DS5,viral_pneumonia,2,viralpneumonia_DS5_person1230_virus_2081.png,512.0,512.0
person1231_virus_2088.jpeg,DS5,viral_pneumonia,5,viralpneumonia_DS5_person1231_virus_2088.png,512.0,512.0
person1232_virus_2089.jpeg,DS5,viral_pneumonia,1,viralpneumonia_DS5_person1232_virus_2089.png,512.0,512.0
person1233_virus_2090.jpeg,DS5,viral_pneumonia,5,viralpneumonia_DS5_person1233_virus_2090.png,512.0,512.0
person1234_virus_2093.jpeg,DS5,viral_pneumonia,1,viralpneumonia_DS5_person1234_virus_2093.png,512.0,512.0
person1235_virus_2095.jpeg,DS5,viral_pneumonia,3,viralpneumonia_DS5_person1235_virus_2095.png,512.0,512.0
person1236_virus_2096.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1236_virus_2096.png,512.0,512.0
person1237_virus_2097.jpeg,DS5,viral_pneumonia,1,viralpneumonia_DS5_person1237_virus_2097.png,512.0,512.0
person1238_virus_2098.jpeg,DS5,viral_pneumonia,5,viralpneumonia_DS5_person1238_virus_2098.png,512.0,512.0
person1239_virus_2099.jpeg,DS5,viral_pneumonia,5,viralpneumonia_DS5_person1239_virus_2099.png,512.0,512.0
person123_virus_230.jpeg,DS5,viral_pneumonia,4,viralpneumonia_DS5_person123_virus_230.png,512.0,512.0
person1241_virus_2106.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1241_virus_2106.png,512.0,512.0
person1242_virus_2108.jpeg,DS5,viral_pneumonia,2,viralpneumonia_DS5_person1242_virus_2108.png,512.0,512.0
person1242_virus_2109.jpeg,DS5,viral_pneumonia,4,viralpneumonia_DS5_person1242_virus_2109.png,512.0,512.0
person1243_virus_2110.jpeg,DS5,viral_pneumonia,1,viralpneumonia_DS5_person1243_virus_2110.png,512.0,512.0
person1244_virus_2111.jpeg,DS5,viral_pneumonia,4,viralpneumonia_DS5_person1244_virus_2111.png,512.0,512.0
person1247_virus_2115.jpeg,DS5,viral_pneumonia,1,viralpneumonia_DS5_person1247_virus_2115.png,512.0,512.0
person1248_virus_2117.jpeg,DS5,viral_pneumonia,2,viralpneumonia_DS5_person1248_virus_2117.png,512.0,512.0
person1249_virus_2118.jpeg,DS5,viral_pneumonia,4,viralpneumonia_DS5_person1249_virus_2118.png,512.0,512.0
person124_virus_231.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person124_virus_231.png,512.0,512.0
person124_virus_233.jpeg,DS5,viral_pneumonia,1,viralpneumonia_DS5_person124_virus_233.png,512.0,512.0
person124_virus_234.jpeg,DS5,viral_pneumonia,2,viralpneumonia_DS5_person124_virus_234.png,512.0,512.0
person124_virus_236.jpeg,DS5,viral_pneumonia,5,viralpneumonia_DS5_person124_virus_236.png,512.0,512.0
person124_virus_237.jpeg,DS5,viral_pneumonia,5,viralpneumonia_DS5_person124_virus_237.png,512.0,512.0
person124_virus_238.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person124_virus_238.png,512.0,512.0
person124_virus_239.jpeg,DS5,viral_pneumonia,2,viralpneumonia_DS5_person124_virus_239.png,512.0,512.0
person124_virus_240.jpeg,DS5,viral_pneumonia,3,viralpneumonia_DS5_person124_virus_240.png,512.0,512.0
person124_virus_242.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person124_virus_242.png,512.0,512.0
person124_virus_244.jpeg,DS5,viral_pneumonia,5,viralpneumonia_DS5_person124_virus_244.png,512.0,512.0
person124_virus_245.jpeg,DS5,viral_pneumonia,5,viralpneumonia_DS5_person124_virus_245.png,512.0,512.0
person124_virus_246.jpeg,DS5,viral_pneumonia,4,viralpneumonia_DS5_person124_virus_246.png,512.0,512.0
person124_virus_247.jpeg,DS5,viral_pneumonia,5,viralpneumonia_DS5_person124_virus_247.png,512.0,512.0
person124_virus_249.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person124_virus_249.png,512.0,512.0
person124_virus_250.jpeg,DS5,viral_pneumonia,3,viralpneumonia_DS5_person124_virus_250.png,512.0,512.0
person124_virus_251.jpeg,DS5,viral_pneumonia,4,viralpneumonia_DS5_person124_virus_251.png,512.0,512.0
person1252_virus_2124.jpeg,DS5,viral_pneumonia,3,viralpneumonia_DS5_person1252_virus_2124.png,512.0,512.0
person1253_virus_2129.jpeg,DS5,viral_pneumonia,3,viralpneumonia_DS5_person1253_virus_2129.png,512.0,512.0
person1254_virus_2130.jpeg,DS5,viral_pneumonia,1,viralpneumonia_DS5_person1254_virus_2130.png,512.0,512.0
person1255_virus_2132.jpeg,DS5,viral_pneumonia,5,viralpneumonia_DS5_person1255_virus_2132.png,512.0,512.0
person1258_virus_2138.jpeg,DS5,viral_pneumonia,5,viralpneumonia_DS5_person1258_virus_2138.png,512.0,512.0
person1259_virus_2139.jpeg,DS5,viral_pneumonia,1,viralpneumonia_DS5_person1259_virus_2139.png,512.0,512.0
person125_virus_254.jpeg,DS5,viral_pneumonia,5,viralpneumonia_DS5_person125_virus_254.png,512.0,512.0
person1260_virus_2140.jpeg,DS5,viral_pneumonia,2,viralpneumonia_DS5_person1260_virus_2140.png,512.0,512.0
person1261_virus_2145.jpeg,DS5,viral_pneumonia,4,viralpneumonia_DS5_person1261_virus_2145.png,512.0,512.0
person1261_virus_2147.jpeg,DS5,viral_pneumonia,3,viralpneumonia_DS5_person1261_virus_2147.png,512.0,512.0
person1261_virus_2148.jpeg,DS5,viral_pneumonia,3,viralpneumonia_DS5_person1261_virus_2148.png,512.0,512.0
person1264_virus_2155.jpeg,DS5,viral_pneumonia,4,viralpneumonia_DS5_person1264_virus_2155.png,512.0,512.0
person1265_virus_2156.jpeg,DS5,viral_pneumonia,4,viralpneumonia_DS5_person1265_virus_2156.png,512.0,512.0
person1266_virus_2158.jpeg,DS5,viral_pneumonia,2,viralpneumonia_DS5_person1266_virus_2158.png,512.0,512.0
person1267_virus_2160.jpeg,DS5,viral_pneumonia,4,viralpneumonia_DS5_person1267_virus_2160.png,512.0,512.0
person1268_virus_2161.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1268_virus_2161.png,512.0,512.0
person1269_virus_2162.jpeg,DS5,viral_pneumonia,3,viralpneumonia_DS5_person1269_virus_2162.png,512.0,512.0
person126_virus_255.jpeg,DS5,viral_pneumonia,4,viralpneumonia_DS5_person126_virus_255.png,512.0,512.0
person1270_virus_2163.jpeg,DS5,viral_pneumonia,5,viralpneumonia_DS5_person1270_virus_2163.png,512.0,512.0
person1271_virus_2164.jpeg,DS5,viral_pneumonia,2,viralpneumonia_DS5_person1271_virus_2164.png,512.0,512.0
person1272_virus_2190.jpeg,DS5,viral_pneumonia,2,viralpneumonia_DS5_person1272_virus_2190.png,512.0,512.0
person1273_virus_2191.jpeg,DS5,viral_pneumonia,1,viralpneumonia_DS5_person1273_virus_2191.png,512.0,512.0
person1274_virus_2193.jpeg,DS5,viral_pneumonia,2,viralpneumonia_DS5_person1274_virus_2193.png,512.0,512.0
person1276_virus_2198.jpeg,DS5,viral_pneumonia,5,viralpneumonia_DS5_person1276_virus_2198.png,512.0,512.0
person1278_virus_2201.jpeg,DS5,viral_pneumonia,2,viralpneumonia_DS5_person1278_virus_2201.png,512.0,512.0
person1281_virus_2204.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1281_virus_2204.png,512.0,512.0
person1283_virus_2206.jpeg,DS5,viral_pneumonia,4,viralpneumonia_DS5_person1283_virus_2206.png,512.0,512.0
person1284_virus_2207.jpeg,DS5,viral_pneumonia,3,viralpneumonia_DS5_person1284_virus_2207.png,512.0,512.0
person1285_virus_2208.jpeg,DS5,viral_pneumonia,4,viralpneumonia_DS5_person1285_virus_2208.png,512.0,512.0
person1286_virus_2209.jpeg,DS5,viral_pneumonia,3,viralpneumonia_DS5_person1286_virus_2209.png,512.0,512.0
person1287_virus_2210.jpeg,DS5,viral_pneumonia,5,viralpneumonia_DS5_person1287_virus_2210.png,512.0,512.0
person1288_virus_2211.jpeg,DS5,viral_pneumonia,1,viralpneumonia_DS5_person1288_virus_2211.png,512.0,512.0
person128_virus_261.jpeg,DS5,viral_pneumonia,2,viralpneumonia_DS5_person128_virus_261.png,512.0,512.0
